iter	Passed	Remaining
834	737	145
835	738	144
836	739	143
837	739	143
838	740	142
839	741	141
840	741	140
841	742	139
842	743	138
843	743	137
844	744	136
845	745	135
846	745	134
847	746	133
848	747	132
849	747	131
850	748	131
851	749	130
852	749	129
853	750	128
854	750	127
855	751	126
856	752	125
857	752	124
858	753	123
859	754	122
860	754	121
861	755	120
862	755	120
863	756	119
864	757	118
865	757	117
866	758	116
867	759	115
868	759	114
869	760	113
870	761	112
871	761	111
872	762	110
873	763	110
874	763	109
875	764	108
876	765	107
877	765	106
878	766	105
879	767	104
880	767	103
881	768	102
882	769	101
883	769	101
884	770	100
885	771	99
886	771	98
887	772	97
888	773	96
889	773	95
890	774	94
891	775	93
892	775	92
893	776	92
894	777	91
895	777	90
896	778	89
897	778	88
898	779	87
899	780	86
900	780	85
901	781	84
902	782	84
903	782	83
904	783	82
905	783	81
906	784	80
907	785	79
908	785	78
909	786	77
910	787	76
911	788	76
912	788	75
913	789	74
914	790	73
915	790	72
916	791	71
917	792	70
918	792	69
919	793	68
920	793	68
921	794	67
922	795	66
923	795	65
924	796	64
925	797	63
926	797	62
927	798	61
928	799	61
929	799	60
930	800	59
931	801	58
932	803	57
933	805	56
934	807	56
935	808	55
936	810	54
937	812	53
938	813	52
939	815	52
940	816	51
941	817	50
942	818	49
943	820	48
944	821	47
945	822	46
946	823	46
947	824	45
948	825	44
949	826	43
950	827	42
951	828	41
952	829	40
953	830	40
954	831	39
955	831	38
956	832	37
957	833	36
958	834	35
959	835	34
960	835	33
961	836	33
962	837	32
963	838	31
964	838	30
965	839	29
966	840	28
967	840	27
968	841	26
969	842	26
970	843	25
971	843	24
972	844	23
973	845	22
974	845	21
975	846	20
976	847	19
977	847	19
978	848	18
979	849	17
980	849	16
981	850	15
982	851	14
983	851	13
984	852	12
985	853	12
986	853	11
987	854	10
988	855	9
989	855	8
990	856	7
991	857	6
992	857	6
993	858	5
994	859	4
995	859	3
996	860	2
997	861	1
998	861	0
999	862	0
